wrong_lead_delta,P_eff,P_wrong,P_pol
0.0,0.808,0.192,0.0
0.04,0.004,0.996,0.0
0.08,0.0,1.0,0.0
0.12,0.0,1.0,0.0
0.16,0.0,1.0,0.0
