reward_gap,P_eff,P_wrong,P_wrong_lo,P_wrong_hi
0.02,0.0,1.0,0.985,1.0
0.05,0.0,1.0,0.985,1.0
0.1,0.0,1.0,0.985,1.0
0.2,0.0,1.0,0.985,1.0
